condition,topic,title old,title,why,how,resources,contacts,examples,image,gallery-image,gallery-text
,Structure,Structure the content consistently,Use a consistent text hierarchy,"Structuring your publication in a logical, consistent way makes it machine-readable. Search machines can index it more easily and it might be used for research and machine learning algorithms. Clearly defined text hierarchies also make a publication more accessible, as screen readers and assistive technologies make use of these definitions.","Decide which title hierarchies contain content and which – if any – serves as structuring elements. Consistently use the same font sizes and font styles (and, in the case of online publications, HTML-Tags) for the different text hierarchies.","85,111",81,,structure-hierarchy,,
,Structure,Provide visualisations that help the reader orient themselves in the publication,,Such a visualisation – usually in the form of a diagram – shows the main chapters or topics of the publication and how they relate to one another.,"A further diagram can be used to provide an overview over other, related publications.",,,22,,,
2A || 3B,Structure,Provide a section that introduces the data used in the publication,Provide a section that introduces your data,"You might be publishing original data, or you might be using data from various sources to support your arguments. Either way, thoroughly introducing your readers to the data in your publication fosters understanding, trust and transparency.","Describe what the data covers (dimensions and units), why it was collected (policy context), how it was collected and processed (methodology), and what it can and cannot be used for (definitions and limitations). Besides describing the data in a text, you can also present the most important meta data in a table. This section should also contain a link to the main datasets or database.",,,18,,,
,Structure,"Provide a reference list, a figure and a table list, a list of abbreviations, and a glossary",Provide a reference list of the data used in the publication,"Just as you might provide a list of the literature that is referenced in your publication, it is good practice to provide a reference list of the data that you have used in your publication.","The format recommended by the European Commission is the following: author(s), ‘title’, version, publisher, date, date of citation, PID
The PID is a Persistent Identifier in the form of a link to the data set. The reference list should be numbered. ",,,"24,29",,,
3A || 3B,Structure,Use text and visual elements in a way that enables a good reading flow,Balance text and visualisations,"Publications with too much text often lack variety and publications with too many data visualisations often lack context. Balancing  the amount of text and data visualisations and bringing textual and visual elements into a consistent sequence, will make your publication enjoyable and easy to read.","Set a rule of thumb at the beginning of your production process. For example, you could aim for always introducing a visualisation in three paragraphs, then showing the visualisation and finally summarising it in one paragraph.",,,"25,26",structure-balance,,
,Structure,,Include data visualisations in the figure list,Most likely you are already providing a list of figures. Data visualisations should be included in this list so that they can be looked up and referenced as well. ,"The publication’s charts and maps can be entered into a simple reference list that is formatted according to your organisation’s citation guidelines. Additionally, you can also show each visualisation as a thumbnail to provide a visual reference. This is especially popular online where the publication’s charts and maps are sometimes collected on an additional page. Often, this is also where readers can download the visualisations (see “Provide your visualisations as downloads”). ",,,,structure-figurelist,,
16B,Design and Style,Consider creating a style guide specific to your organization,,The Interinstitutional Style Guide is very broad and is focused mostly on publication structure and on writing rules. An organisation style guide can refine some of the general guidelines and specifiy additional rules for the visual style and tone of voice used in your communcations. ,,"102,103,96,101",,"10,11",,,
16C,Design and Style,Find out if your institution has it's own style guide,,Talk with your communications officer to find out if and what kind of style guide your organisation has. ,,"102,103,96,101",,"10,11",,,
16A && !17A,Design and Style,Consider extending your style guide with a section on visual styles,,"A section on visual styles defines the visual appearance of all your communciation material. This includes fonts (also font weights and sizes) and colors. It can also include publication layouts, the style of user interface elements, and guidelines on how to use the logo. ",,"102,103",,"10,11",,,
16A && !17B,Design and Style,Consider extending your style guide with a section on data visualization design ,,"A section on visualisation style defines font sizes and color palettes for data visualisation. Color palettes for data visualisation are different from normal brand colors in that they include color ramps, a set of categorical colors and multiples shades of each color for highlights. The guide can also define the design of visualisation details like the weight of the lines used in charts or the style of the chart axes. ",,"101,106",,"15,16,18",,,
